id,location,item,description,totqty,job_id,item2,description3,um,tot_needed,tot_issued,picked,picked_qty
411,B1100105,4004 007 36561,"GOULOTTE 0H H60XL40, UL94V0, HA760040",7.2,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,7.2,7.2,False,0.0
412,C0300220,8204 145 47952,REPERAGE 11 A 20 793-503,3.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,3.0,3.0,False,0.0
413,C0400810,4004 007 25092,"SCR,TX,PAN,STL ST A2,M3X10,DIN7985,COMBI",24.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,24.0,24.0,False,0.0
414,C0400811,4004 007 25202,"SCR,TX,PAN,STL ST A2,M3X8,DIN7985,COMBI,",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
415,C0900104,8204 145 42851,BUTEE ENCLIQUETABLE,36.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,36.0,36.0,False,0.0
416,C0900107,8204 145 48986,PLAQUE D'EXTREMITE 280-314,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
417,C0900111,8204 145 50415,DISJ.2P-20A S202 6kA C 2CDS252001R0204,18.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,18.0,18.0,False,0.0
418,C0900123,4004 005 05381,"RELAY 24VDC,WAGO 859-390",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
419,C0900306,8204 145 48088,RELAIS TEMPORISE RE17RMMW SCHNEIDER,3.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
420,C0900338,4004 003 91971,TERM BLOCK 3P 6MM GR  2006-1301,138.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,138.0,138.0,False,0.0
421,C1000115,4004 118 49061,Spacer PVC - SKF,24.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,24.0,24.0,False,0.0
422,C1000336,4004 008 20511,"WIRE,10mm2 OR AWG6,ORANGE,UL1015,600V",60.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],MR,60.0,60.0,False,0.0
423,C1000338,4004 007 25212,"SCR,TX,PAN,STL ST A2,M3X6,DIN7985,COMBI,",48.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,48.0,48.0,False,0.0
424,C1000515,2522 734 06005,RIVET T.   ALU  3.9X9MM,90.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,90.0,90.0,False,0.0
425,D0400519,8204 145 46110,STARFIX 1MM2 ROUGE,600.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,600.0,600.0,False,0.0
426,D0906102,4004 006 50441,"Obturateur,noir, Ø22mm, ZB5SZ3 Schneider",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
427,M0301502,4004 007 40221,EMBOUT ORANG POUR 4MM2 12MM 3200438  PHO,414.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,414.0,414.0,False,0.0
428,NO-LOC,4004 118 33601,mounted cab: 2000x400x600 - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
429,P0100102,4004 008 05501,STICKER 25x25 WARNING HOT SURFACE BRADY,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
430,P0100220,4004 002 60471,"DIO,REG,18V,3.25W,5%,THD SOD57",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
431,P0100221,8204 145 48564,STARFIX 4MM2 ORANGE 376 67 LEGRAND,180.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,180.0,180.0,False,0.0
432,P0100306,2522 203 04026,"SCR,TX,CSK,STL ST A2,M3X12,DIN965,P",48.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,48.0,48.0,False,0.0
541,12R00508,8204 145 48088,RELAIS TEMPORISE RE17RMMW SCHNEIDER,3.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
542,B0100107,4004 118 48683,Subrack Dummy - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
543,B0100307,4004 118 49282,Chaise de toit SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
544,B0100704,8204 145 43129,OBTURATEUR 1/24EME,1.375,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],ST,1.375,1.375,False,0.0
545,B0100708,4004 005 55391,FAN 24V PAPST 4184NX 120x38MM 180M3/H,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
546,B0200208,4004 118 49541,Rear E.M.I Deflector 440mm - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
547,B0200407,4004 112 47482,"WCS, TEMP SENSOR 10K",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
548,B0200507,4004 118 49341,Second Aerator for SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
549,B0200508,4004 118 49621,HEATSINK DIODE 24V SKF  ->4004 007 47031,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
550,B0200508,4004 118 52321,Decoupe heatsink diode isotop 600V SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
551,B0200607,4004 118 48573,Transformer Support - SKF,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
552,B0200608,4004 118 49611,PMM Frame 2 - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
553,B0300108,4004 118 49212,FIX PLATE 2X FAN SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
554,B0300205,4004 007 46591,"BUSBAR, 15X4MM, M6, LEGRAND 37433",1.2,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,1.2,1.2,False,0.0
555,B0300207,4004 118 48614,Subrack support frame - SKF,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
556,B0300208,4004 118 49033,support TFO 500VA SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
557,B0300305,4004 008 12601,"SHRINK SLEEVE,Or,UL,19mm,HSTT75-48-5-3",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
558,B0300307,4004 118 48442,Distribution Front Plate - SKF,18.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,18.0,18.0,False,0.0
559,B0300407,4004 118 48833,Top Grid - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
560,B0300507,4004 005 51001,"PSU,WIR,120W 24V 5A, WEIDMULLER Pro eco",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
561,B0300508,4004 118 48433,Deep Distribution Bracket - SKF,36.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,36.0,36.0,False,0.0
562,B0300708,4004 118 48555,PMM Frame - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
563,B0400407,4004 118 50241,Front Grid 1 SKF,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
564,B0400505,4004 118 48674,Switch Grid - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
565,B0400506,4004 118 48394,LVD Frame - SKF,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
566,B0500207,4004 118 49601,PMM Frame 1 -SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
567,B0500408,4004 118 49011,Bottom Plate SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
568,B0600506,4004 118 49331,First Aerator for SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
569,B0800105,4004 005 50241,"TFO,4Ranges,208-480V/180-280V,6kVA,50-60",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
570,B0900407,8204 145 47440,GOULOTTE H49xL49 0H HNG5005007035B,3.6,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],MR,3.6,3.6,False,0.0
571,B0900707,4004 008 12581,"SHRINK SLEEVE,Or,UL,4.8mm,HSTT19-48-Q3",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
572,B0900709,8204 145 50083,GOULOTTE H49xL24 0H HNG5002507035B,46.8,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],MR,46.8,46.8,False,0.0
573,B1100105,4004 007 36561,"GOULOTTE 0H H60XL40, UL94V0, HA760040",7.2,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,7.2,7.2,False,0.0
574,C0300220,8204 145 47952,REPERAGE 11 A 20 793-503,3.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,3.0,3.0,False,0.0
575,C0400810,4004 007 25092,"SCR,TX,PAN,STL ST A2,M3X10,DIN7985,COMBI",24.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,24.0,24.0,False,0.0
576,C0400811,4004 007 25202,"SCR,TX,PAN,STL ST A2,M3X8,DIN7985,COMBI,",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
577,C0900104,8204 145 42851,BUTEE ENCLIQUETABLE,36.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,36.0,36.0,False,0.0
578,C0900107,8204 145 48986,PLAQUE D'EXTREMITE 280-314,12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
579,C0900111,8204 145 50415,DISJ.2P-20A S202 6kA C 2CDS252001R0204,18.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,18.0,18.0,False,0.0
580,C0900123,4004 005 05381,"RELAY 24VDC,WAGO 859-390",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
581,C0900306,8204 145 48088,RELAIS TEMPORISE RE17RMMW SCHNEIDER,3.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
582,C0900338,4004 003 91971,TERM BLOCK 3P 6MM GR  2006-1301,138.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,138.0,138.0,False,0.0
583,C1000115,4004 118 49061,Spacer PVC - SKF,24.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,24.0,24.0,False,0.0
584,C1000336,4004 008 20511,"WIRE,10mm2 OR AWG6,ORANGE,UL1015,600V",60.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],MR,60.0,60.0,False,0.0
585,C1000338,4004 007 25212,"SCR,TX,PAN,STL ST A2,M3X6,DIN7985,COMBI,",48.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,48.0,48.0,False,0.0
586,C1000515,2522 734 06005,RIVET T.   ALU  3.9X9MM,90.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,90.0,90.0,False,0.0
587,D0400519,8204 145 46110,STARFIX 1MM2 ROUGE,600.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,600.0,600.0,False,0.0
588,D0906102,4004 006 50441,"Obturateur,noir, Ø22mm, ZB5SZ3 Schneider",6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
589,M0301502,4004 007 40221,EMBOUT ORANG POUR 4MM2 12MM 3200438  PHO,414.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,414.0,414.0,False,0.0
590,NO-LOC,4004 118 33601,mounted cab: 2000x400x600 - SKF,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
591,P0100102,4004 008 05501,STICKER 25x25 WARNING HOT SURFACE BRADY,6.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,6.0,6.0,False,0.0
592,P0100220,4004 002 60471,"DIO,REG,18V,3.25W,5%,THD SOD57",12.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,12.0,12.0,False,0.0
593,P0100221,8204 145 48564,STARFIX 4MM2 ORANGE 376 67 LEGRAND,180.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,180.0,180.0,False,0.0
594,P0100306,2522 203 04026,"SCR,TX,CSK,STL ST A2,M3X12,DIN965,P",48.0,Z615939.01,9400 044 07105,4.4 300V A0B1C1D2.4 SKF-[0004P2],PC,48.0,48.0,False,0.0
